ackermann,0,0.009
ackermann,1,0.009
ackermann,2,0.008
ackermann,3,0.008
ackermann,4,0.009
ackermann,5,0.009
ackermann,6,0.009
ackermann,7,ERROR
ackermann,8,ERROR
ackermann,9,0.009
ackermann,10,ERROR
ackermann,11,ERROR
ackermann,12,0.011
ackermann,13,0.010
ackermann,14,0.011
ackermann,15,0.009
ackermann,16,ERROR
ackermann,17,ERROR
ackermann,18,0.011
ackermann,19,0.009
ackermann,20,0.011
ackermann,21,0.011
ackermann,22,0.010
ackermann,23,0.010
ackermann,24,0.008
ackermann,25,0.007
ary3,0,0.992
ary3,1,0.992
ary3,2,1.010
ary3,3,0.993
ary3,4,0.960
ary3,5,0.944
ary3,6,0.996
ary3,7,1.107
ary3,8,1.106
ary3,9,0.935
ary3,10,0.995
ary3,11,0.960
ary3,12,2.529
ary3,13,2.574
ary3,14,2.536
ary3,15,1.003
ary3,16,1.032
ary3,17,0.929
ary3,18,2.547
ary3,19,2.536
ary3,20,0.990
ary3,21,2.543
ary3,22,2.573
ary3,23,0.912
ary3,24,0.953
ary3,25,2.537
Bubblesort,0,0.039
Bubblesort,1,0.060
Bubblesort,2,0.065
Bubblesort,3,0.048
Bubblesort,4,0.038
Bubblesort,5,0.041
Bubblesort,6,0.030
Bubblesort,7,0.040
Bubblesort,8,0.041
Bubblesort,9,0.045
Bubblesort,10,0.042
Bubblesort,11,0.053
Bubblesort,12,0.059
Bubblesort,13,0.061
Bubblesort,14,0.061
Bubblesort,15,0.052
Bubblesort,16,0.058
Bubblesort,17,0.058
Bubblesort,18,0.058
Bubblesort,19,0.058
Bubblesort,20,0.059
Bubblesort,21,0.049
Bubblesort,22,0.052
Bubblesort,23,0.047
Bubblesort,24,0.053
Bubblesort,25,0.050
dry,0,2.327
dry,1,0.472
dry,2,0.449
dry,3,1.803
dry,4,1.792
dry,5,1.866
dry,6,1.756
dry,7,ERROR
dry,8,ERROR
dry,9,ERROR
dry,10,ERROR
dry,11,ERROR
dry,12,2.353
dry,13,3.689
dry,14,3.706
dry,15,1.809
dry,16,ERROR
dry,17,ERROR
dry,18,2.612
dry,19,1.963
dry,20,1.874
dry,21,2.029
dry,22,2.414
dry,23,1.908
dry,24,1.801
dry,25,2.621
dt,0,1.027
dt,1,1.071
dt,2,1.073
dt,3,1.041
dt,4,1.073
dt,5,1.075
dt,6,1.075
dt,7,1.042
dt,8,1.073
dt,9,1.041
dt,10,ERROR
dt,11,ERROR
dt,12,1.074
dt,13,1.077
dt,14,1.044
dt,15,1.075
dt,16,1.074
dt,17,ERROR
dt,18,0.999
dt,19,1.067
dt,20,1.041
dt,21,1.037
dt,22,1.041
dt,23,1.036
dt,24,1.074
dt,25,1.075
fannkuch,0,1.907
fannkuch,1,1.908
fannkuch,2,1.896
fannkuch,3,1.924
fannkuch,4,1.969
fannkuch,5,1.939
fannkuch,6,1.966
fannkuch,7,ERROR
fannkuch,8,ERROR
fannkuch,9,1.972
fannkuch,10,ERROR
fannkuch,11,ERROR
fannkuch,12,4.070
fannkuch,13,4.175
fannkuch,14,4.098
fannkuch,15,1.920
fannkuch,16,ERROR
fannkuch,17,ERROR
fannkuch,18,4.048
fannkuch,19,4.078
fannkuch,20,2.080
fannkuch,21,4.139
fannkuch,22,4.028
fannkuch,23,1.867
fannkuch,24,1.962
fannkuch,25,4.120
fbench,0,1.168
fbench,1,1.088
fbench,2,1.083
fbench,3,1.146
fbench,4,1.147
fbench,5,1.153
fbench,6,1.116
fbench,7,ERROR
fbench,8,ERROR
fbench,9,1.181
fbench,10,ERROR
fbench,11,ERROR
fbench,12,1.190
fbench,13,1.188
fbench,14,1.188
fbench,15,1.124
fbench,16,ERROR
fbench,17,ERROR
fbench,18,1.161
fbench,19,1.135
fbench,20,1.153
fbench,21,1.187
fbench,22,1.124
fbench,23,1.179
fbench,24,1.161
fbench,25,1.115
ffbench,0,0.685
ffbench,1,0.671
ffbench,2,0.663
ffbench,3,0.638
ffbench,4,0.650
ffbench,5,0.661
ffbench,6,0.667
ffbench,7,ERROR
ffbench,8,ERROR
ffbench,9,0.676
ffbench,10,ERROR
ffbench,11,ERROR
ffbench,12,0.801
ffbench,13,0.800
ffbench,14,0.802
ffbench,15,0.671
ffbench,16,ERROR
ffbench,17,ERROR
ffbench,18,0.824
ffbench,19,0.747
ffbench,20,0.644
ffbench,21,0.756
ffbench,22,0.758
ffbench,23,0.668
ffbench,24,0.624
ffbench,25,0.739
fib2,0,1.393
fib2,1,1.393
fib2,2,1.393
fib2,3,1.463
fib2,4,1.461
fib2,5,1.494
fib2,6,1.378
fib2,7,ERROR
fib2,8,ERROR
fib2,9,1.422
fib2,10,ERROR
fib2,11,ERROR
fib2,12,1.673
fib2,13,1.622
fib2,14,1.680
fib2,15,1.480
fib2,16,ERROR
fib2,17,ERROR
fib2,18,1.643
fib2,19,1.643
fib2,20,1.640
fib2,21,1.636
fib2,22,1.678
fib2,23,1.687
fib2,24,1.624
fib2,25,1.683
fldry,0,2.360
fldry,1,0.479
fldry,2,0.454
fldry,3,2.049
fldry,4,2.124
